experiment_type,setting_value,trial,method,clean_reprojection_rmse,observed_reprojection_rmse,rotation_error_deg,translation_error,num_iters,final_cost
noise,0.5,0,Ordinary-LM,14.836393378628514,44.6115569538004,3.121836826758698,0.34213637089452476,7,159215.28110737415
noise,0.5,0,Huber-LM,0.5873930592926919,46.80153949003656,0.10706552681056737,0.012098289574293809,7,5786.965219691178
noise,0.5,1,Ordinary-LM,19.497176920447934,65.93761691888183,2.7261219418864506,0.5718888847404257,8,347821.5459952969
noise,0.5,1,Huber-LM,0.49301068551084115,68.5868217991339,0.11455898602083046,0.01576597295111038,6,8362.159214972555
noise,0.5,2,Ordinary-LM,19.738712564302983,49.49496483082899,1.8585147722984778,0.43954442864658416,7,195980.12348839993
noise,0.5,2,Huber-LM,0.7264882117633903,53.018927414597364,0.0426111397036211,0.013344209067194435,6,6312.15821993077
noise,2.0,0,Ordinary-LM,17.636955277814767,61.23627159176357,3.516887873904312,0.5430218530625458,7,299990.47667681833
noise,2.0,0,Huber-LM,0.7353080543901493,63.571531899190624,0.09521408440314229,0.019731192302834773,4,8042.053322487061
noise,2.0,1,Ordinary-LM,23.755685694413735,60.004431020356634,4.338886186807896,0.7247870494910847,7,288042.53936613904
noise,2.0,1,Huber-LM,0.5873821584700722,64.39161908560776,0.1599106644856553,0.019729719019333226,9,7835.052193231795
noise,2.0,2,Ordinary-LM,9.642643111747859,48.055323939700564,1.2056637111363184,0.20131055036014697,7,184745.13271596457
noise,2.0,2,Huber-LM,0.6001221596903216,48.946306593168956,0.14466898977710088,0.012139465734049597,7,5156.726315255385
outlier,0.0,0,Ordinary-LM,0.307176508135189,1.281409496624054,0.05083731452247496,0.006330184966070199,6,131.36082384306494
outlier,0.0,0,Huber-LM,0.30717650813311864,1.2814094966240568,0.05083731449379801,0.006330184965284152,6,131.36082384306548
outlier,0.0,1,Ordinary-LM,0.13473710568673677,1.3477102966717358,0.03195360345160313,0.0032728029187231097,6,145.30584350040144
outlier,0.0,1,Huber-LM,0.13473710585302398,1.3477102966717318,0.031953603542851615,0.0032728029280304476,6,145.30584350040058
outlier,0.0,2,Ordinary-LM,0.33100912950310046,1.3319493920870866,0.08167480602772051,0.009421332271511797,6,141.9271346464928
outlier,0.0,2,Huber-LM,0.3310091295831737,1.3319493920870848,0.08167480607234441,0.00942133227711167,6,141.9271346464924
outlier,0.2,0,Ordinary-LM,18.628035250448377,77.7714128987014,3.8701840671783665,0.5304436415733137,7,483871.4131408238
outlier,0.2,0,Huber-LM,0.7081536899425939,79.79551242221356,0.1706265686050536,0.02002793901168195,6,13117.314988649403
outlier,0.2,1,Ordinary-LM,9.167314417268658,56.94429954440379,1.1589742590769785,0.1348304609426488,7,259412.26004822287
outlier,0.2,1,Huber-LM,0.41641138678936884,57.650976163615255,0.1217290461834984,0.011181361972371347,7,9279.969537268906
outlier,0.2,2,Ordinary-LM,26.01708038922802,78.61732122493571,5.529343613695699,0.7898804783570981,7,494454.6557267781
outlier,0.2,2,Huber-LM,1.17524728836748,82.42029997347663,0.2222040369148221,0.032616033631117515,7,13485.84136951556
